tylernm14, 0, 0, 0, 2, 0, 1
tylerrinnan, 0, 10, 0, 3, 0, 0
tylert, 0, 2, 0, 0, 0, 1
TylerTemp, 21, 28, 29, 29, 0, 1
Tymewalk, 0, 1, 0, 0, 0, 1
tymiles003, 0, 1, 0, 0, 0, 1
Tynogc, 0, 0, 0, 2, 0, 1
typpo, 0, 6, 0, 0, 0, 1
tyrion, 1, 0, 1, 0, 0, 0
tyrstephansen, 0, 5, 0, 0, 0, 1
tysonclugg, 1321, 1815, 1127, 4413, 0, 1
tysonholub, 3, 122, 4490, 1049, 0, 1
tysonstrange, 0, 0, 0, 1, 0, 1
tyzhaoqi, 0, 1, 0, 0, 0, 1
tzapzoor, 2, 5, 13, 3, 0, 1
tzicatl, 15, 7, 13, 3, 0, 1
tzulitai, 44, 280, 277, 116, 0, 1
u-engine, 0, 6, 0, 1, 0, 0
U-MA, 17, 51, 0, 2, 0, 1
u-tokyo-gps-tanaka-lab, 0, 0, 0, 1, 0, 1
u20024804, 1, 0, 0, 0, 0, 1
u2009cf, 102, 831, 766, 59, 0, 1
u2ware, 0, 0, 0, 2, 0, 1
u3099811, 4, 104, 28, 12, 0, 1
ua-snap, 95, 98, 57, 18, 0, 1
uaca, 28, 142, 63, 11, 0, 1
uai, 0, 2, 0, 0, 0, 1
ualikhansars, 1713, 1776, 1250, 408, 0, 1
uas, 45, 20, 9, 1, 0, 1
UASF, 2, 368, 9, 77, 0, 1
UASLab, 7, 107, 3, 24, 0, 1
uavis, 2, 8, 0, 0, 0, 0
UB-Distributed-Computing, 0, 0, 0, 2, 0, 1
ubaldino, 3, 5, 0, 0, 0, 0
ubaumgar, 0, 1, 17, 13, 0, 1
ubc, 819, 2187, 2157, 2659, 0, 1
UBC-Victorious-410, 0, 1, 0, 2, 0, 0
uber, 36, 40, 51, 239, 0, 1
uberadminer, 0, 5, 0, 0, 0, 1
ubergeek42, 0, 1, 0, 1, 0, 0
Uberi, 5, 40, 20, 27, 0, 1
uberlaggydarwin, 0, 3, 0, 0, 0, 1
UBERMALLOW, 2, 15, 4, 15, 0, 1
ubernostrum, 0, 5, 0, 3, 0, 0
uberslackin, 3, 0, 1, 0, 0, 0
UberSlim, 0, 1, 0, 0, 0, 1
uberwach, 0, 2, 0, 0, 0, 1
ubiquitousthey, 1, 0, 3, 0, 0, 0
ubports, 0, 1, 0, 0, 0, 1
ubports-weblate, 0, 34, 16, 0, 0, 0
ubuntolog, 0, 2, 0, 3, 0, 0
ubuntu-core, 67, 312, 347, 629, 0, 1
ubuntu-phonedations, 0, 1, 0, 0, 0, 1
ubuntu-si, 1, 0, 0, 0, 0, 1
Ubuntu-Solutions-Engineering, 1, 2, 0, 13, 0, 1
ubuntu1234, 0, 3, 0, 22, 0, 0
UbuntuKylin, 7, 43, 10, 15, 0, 1
ubuntustudio-kernel, 0, 2, 0, 0, 0, 1
Ubuntuz, 11, 18, 2, 3, 0, 1
uc-cdis, 3, 17, 8, 23, 0, 1
ucb-sejits, 0, 2, 0, 3, 0, 0
ucbrise, 2, 95, 12, 70, 0, 1
ucd-cws, 7, 13, 5, 11, 0, 1
UCDNJJ, 0, 10, 6, 1, 0, 1
ucfree, 0, 1, 0, 0, 0, 1
ucgosupl, 0, 3, 0, 6, 0, 0
UCHIC, 0, 3, 0, 2, 0, 0
UchihaKakarot, 0, 1, 0, 0, 0, 1
uchile-robotics-forks, 0, 0, 0, 3, 0, 1
uci-cbcl, 0, 1, 0, 0, 0, 1
UCL-CS35, 0, 0, 2, 2, 0, 0
UCL-INGI, 6, 228, 155, 35, 8, 1
ucoin-bot, 1, 47, 74, 19, 0, 1
ucoin-io, 6, 222, 147, 25, 44, 1
ucrcsedept, 0, 25, 9, 0, 0, 0
UCRoboticsLab, 4, 111, 28, 12, 0, 1
ucsb-cs8-s18, 0, 0, 0, 12, 0, 1
ucsb-seclab, 91, 133, 182, 79, 0, 1
UCSC-LK, 0, 3, 0, 0, 0, 1
UCSD-AUVSI, 0, 8, 0, 1, 0, 0
UCSD-CCAL, 7, 12, 0, 1, 0, 1
ucsd-ccbb, 1, 11, 3, 38, 0, 1
ud2, 0, 0, 0, 2, 0, 1
udacity, 79, 22, 1, 0, 0, 1
udan11, 0, 1, 0, 0, 0, 1
udapi, 32, 152, 88, 5, 0, 1
udayinfy, 4, 4, 14, 0, 0, 1
udibr, 0, 4, 0, 0, 0, 1
udienz, 0, 3, 0, 0, 0, 1
udinfolab, 0, 0, 12, 0, 0, 1
udit043, 26, 26, 0, 6, 0, 1
udomsak, 0, 0, 10, 0, 0, 1
udp3f, 29, 171, 5, 17, 0, 1
udrg, 0, 48, 0, 13, 0, 0
uds-se, 0, 1, 0, 1, 0, 0
udscbt, 0, 2, 0, 0, 0, 1
UDST, 3, 36, 34, 51, 0, 1
ueapy, 0, 0, 0, 2, 0, 1
ueno, 0, 1, 0, 0, 0, 1
ueser, 2, 62, 2, 30, 0, 1
ufaks, 25, 76, 4, 3, 0, 1
ufal, 5, 25, 0, 0, 0, 0
UFAL-DSG, 0, 0, 0, 2, 0, 1
ufbmi, 5, 5, 22, 1, 0, 1
uffejakobsen, 33, 196, 14, 1, 0, 1
uFFFD, 0, 0, 0, 1, 0, 1
ugaliguy, 1, 8, 0, 0, 0, 0
uggla, 0, 0, 0, 4, 0, 1
ughjobs, 0, 0, 13, 1, 0, 0
ugiacoman, 0, 1, 0, 0, 0, 1
uglyboxer, 2251, 4729, 1093, 985, 0, 1
uglyDwarf, 0, 1, 0, 0, 0, 1
ugo-nama-kun, 0, 0, 0, 5, 0, 1
ugurcan377, 1, 13, 0, 0, 0, 0
uher, 0, 0, 0, 8, 0, 1
uhuramedia, 49, 68, 56, 32, 0, 1
ui, 13, 4, 23, 9, 0, 1
UIKit0, 64, 132, 40, 9, 0, 1
UiL-OTS-labs, 1, 41, 12, 2, 0, 1
uiri, 763, 1062, 414, 101, 0, 1
UITools, 65, 374, 436, 153, 0, 1
uiureo, 1, 19, 2, 2, 0, 1
UIUXEngineering, 0, 11, 0, 2, 0, 0
ujenmr, 2389, 2887, 3422, 2189, 0, 1
ujfjhz, 1, 153, 0, 18, 0, 1
ujjaldas1997, 0, 1, 0, 0, 0, 1
ujjwalwahi, 303, 1722, 86, 164, 0, 1
ukalwa, 0, 6, 1, 2, 0, 1
ukanga, 1594, 8014, 2497, 622, 0, 1
ukasofisosaari, 0, 3, 10, 3, 0, 1
UkiyoESoragoto, 0, 0, 0, 2, 0, 1
ukncsc, 24, 139, 5, 38, 0, 1
ukos-git, 0, 2, 0, 6, 0, 0
UKPLab, 0, 12, 0, 0, 0, 1
UkrainianTrickingCommunity, 0, 0, 2, 0, 0, 1
UKS-Tim3, 0, 9, 5, 1, 0, 1
uksivt-guys, 0, 2, 0, 2, 0, 0
uktrade, 13, 12, 17, 23, 0, 1
ulaskaraoren, 37, 80, 20, 0, 0, 1
ulethHCI, 21, 34, 0, 0, 0, 0
ulfaslak, 17, 143, 14, 8, 0, 1
uliang, 0, 0, 3, 0, 0, 1
ulif, 2, 2, 1, 6, 0, 1
uliss, 35, 185, 91, 14, 0, 1
ulli-kroll, 0, 5, 10, 7, 0, 1
UlmApi, 0, 1, 0, 1, 0, 0
ulrikdb, 0, 1, 0, 0, 0, 1
ultcoin, 0, 5, 0, 0, 0, 1
ulternate, 1, 0, 1, 0, 0, 0
Ultimaker, 106, 124, 330, 363, 0, 1
ultimate-pa, 18, 182, 50, 104, 0, 1
ultinomics, 0, 4, 0, 0, 0, 1
Ultra-Seven, 0, 2, 0, 0, 0, 1
ultrasystem, 0, 2, 0, 0, 0, 1
ultratendency, 0, 161, 0, 6, 0, 0
Ultrax5, 0, 1, 0, 0, 0, 1
ulule, 107, 22, 61, 6, 0, 1
ulvii, 0, 0, 0, 2, 0, 1
ULYSSIS-KUL, 0, 0, 0, 1, 0, 1
uMag, 6, 13, 37, 14, 0, 1
umandalroald, 0, 1, 0, 0, 0, 1
umang96, 0, 1, 0, 0, 0, 1
UManPychron, 1062, 1968, 874, 823, 0, 1
UMBC-CMSC447-Spring2017-Team5, 1, 16, 19, 9, 0, 1
umbc-hackafe, 0, 2, 1, 2, 1, 1
umbralcalc, 0, 14, 0, 6, 0, 0
UMDWeather, 0, 17, 0, 11, 0, 0
umeboshi2, 0, 10, 0, 23, 0, 0
umeku, 2, 12, 3, 0, 0, 1
UMIACS, 0, 6, 10, 4, 0, 1
umich-dbgroup, 0, 1, 0, 6, 0, 0
umiddelb, 0, 1, 0, 0, 0, 1
umiushi, 0, 0, 0, 1, 0, 1
UMONS-GFA, 0, 5, 2, 9, 0, 1
umsu2, 0, 1, 2, 0, 0, 0
umurkontaci, 0, 5, 1, 2, 0, 1
umutyazgan, 0, 4, 0, 0, 0, 1
un33k, 73, 19, 19, 15, 0, 1
unaizalakain, 9, 12, 20, 2, 0, 1
unbalancedparentheses, 0, 5, 0, 2, 0, 0
unball, 0, 2, 0, 1, 0, 0
unbit, 2, 2, 27, 0, 0, 1
unbornchikken, 0, 0, 0, 6, 0, 1
unbounce, 0, 4, 0, 8, 0, 0
unbrice, 0, 13, 5, 0, 0, 0
uncheckedshrimp, 0, 4, 0, 0, 0, 1
unclechu, 0, 1, 0, 0, 0, 1
unclehook, 0, 3, 0, 2, 0, 0
UncleRus, 0, 4, 0, 0, 0, 1
UncleStranger, 0, 5, 7, 24, 0, 1
uncommoncode, 0, 5, 0, 3, 0, 0
undefx, 0, 50, 35, 19, 0, 1
undercoveridiot, 0, 64, 4, 1, 0, 1
UnderGreen, 15, 94, 79, 4, 0, 1
undergroundtheater, 17, 5, 0, 0, 0, 0
underscorephil, 2, 8, 50, 2, 0, 1
undertherain, 0, 3, 0, 1, 0, 0
Unetitebiere, 0, 2, 2, 12, 0, 1
ungureanuvladvictor, 0, 2, 0, 1, 0, 0
UNH-CORE, 2, 21, 3, 24, 0, 1
unibg-gislab, 0, 6, 1, 1, 0, 1
unicap, 9, 25, 0, 3, 0, 1
unicef, 8, 54, 3, 6, 0, 1
unicefuganda, 206, 193, 147, 74, 0, 1
Unicorn-rzl, 45, 87, 76, 7, 0, 1
unicornis, 33, 32, 35, 0, 0, 1
UnicronNL, 0, 1, 1, 2, 0, 1
unigent, 34, 80, 0, 0, 0, 0
uniite, 15, 7, 2, 3, 0, 1
unikmhz, 286, 312, 518, 338, 0, 1
unionpod, 0, 0, 0, 2, 0, 1
uniphil, 1, 12, 4, 9, 0, 1
UniPiTechnology, 2, 15, 0, 20, 0, 1
unisar, 0, 1, 0, 44, 0, 0
unistra, 4, 12, 6, 5, 0, 1
UniStuttgart-VISUS, 0, 17, 0, 1, 0, 0
unit9, 0, 6, 0, 0, 0, 1
Unitech, 0, 5, 0, 0, 0, 1
united-scrypt-coin-project, 0, 5, 0, 0, 0, 1
uniteddiversity, 0, 2, 14, 14, 0, 1
UniteIdeas, 0, 4, 0, 0, 0, 1
unitpoint, 0, 3, 0, 9, 0, 0
unitusdev, 2, 363, 9, 80, 0, 1
Unity-Technologies, 0, 13, 2, 21, 0, 1
unity8-team, 0, 2, 0, 0, 0, 1
universalmol, 0, 5, 0, 0, 0, 1
UniversalScientificTechnologies, 0, 0, 0, 2, 0, 1
University-of-Strathclyde-LTE-Team, 0, 3, 10, 0, 0, 0
unixbhaskar, 0, 1, 0, 0, 0, 1
unixer, 6, 45, 1, 2, 0, 1
unixfreaxjp, 3, 3, 0, 4, 0, 1
unixhot, 98, 33, 19, 1, 0, 1
unixorn, 0, 0, 0, 4, 0, 1
unixpickle, 0, 6, 0, 0, 0, 1
unixsurfer, 5, 3, 0, 7, 0, 1
unixz, 0, 2, 3, 3, 0, 1
unk2k, 1, 3, 1, 0, 0, 1
UnKnoWn-Consortium, 3, 11, 34, 12, 0, 1
unkyulee, 1, 9, 0, 4, 0, 1
unl-nimbus-lab, 2, 0, 0, 0, 0, 1
unlessbamboo, 11, 21, 33, 26, 0, 1
UnnamedHero, 0, 3, 0, 5, 0, 0
UnnamedMoose, 0, 1, 0, 0, 0, 1
unode, 270, 715, 120, 23, 0, 1
Unofficial-Extend-Project-Mirror, 3, 11, 0, 1, 0, 1
unofficial-opensource-apple, 6, 6, 0, 0, 0, 0
UnofficialAOKPLWW, 0, 1, 0, 0, 0, 1
unomena, 23, 18, 2, 0, 0, 1
uNotes, 3, 2, 1, 0, 0, 1
unpsjb-rtsg, 0, 14, 0, 1, 0, 0
UNR-AERIAL, 398, 685, 134, 151, 0, 1
unreal666, 58, 806, 253, 75, 0, 1
unseenlaser, 2518, 3354, 699, 2022, 0, 1
unsignedzero, 0, 5, 0, 0, 0, 1
unStatiK, 0, 4, 1, 0, 0, 0
unsystemizer, 3, 3, 0, 0, 0, 0
unt-libraries, 136, 333, 42, 47, 0, 1
unterweg, 0, 0, 0, 1, 0, 1
Unthinkingbit, 0, 2, 0, 0, 0, 1
untom, 387, 685, 147, 150, 0, 1
unwireddevices, 0, 2, 0, 0, 0, 1
UO-CIS-322, 4, 0, 0, 0, 0, 1
uoaerg, 0, 1, 0, 0, 0, 1
UofA-Robomasters, 0, 5, 0, 0, 0, 1
uoli, 24, 13, 0, 3, 0, 1
uoscompsci, 21, 0, 15, 14, 0, 1
upconsulting, 149, 384, 156, 29, 0, 1
UpdateHub, 0, 1, 0, 0, 0, 1
updateing, 0, 2, 0, 0, 0, 1
updatengine, 23, 34, 4, 3, 0, 1
updewsprado, 0, 0, 0, 3, 0, 1
UpdraftDev, 0, 1, 0, 0, 0, 1
upeu-jul-20161-epis-ads2, 3, 7, 26, 0, 0, 1
upgrades-migrations, 1, 14, 0, 1, 0, 1
uphoffc, 0, 2, 0, 4, 0, 0
uphold, 2, 364, 9, 81, 0, 1
uploadcare, 2, 0, 0, 1, 0, 0
uplusware, 0, 3, 0, 0, 0, 1
upndwn4par, 0, 2, 0, 0, 0, 1
UPO33, 0, 0, 62, 0, 0, 1
uProxy, 2, 0, 0, 0, 0, 1
upsidetravel, 0, 1, 0, 32, 0, 0
upsuper, 761, 1215, 484, 618, 0, 1
upverter, 0, 49, 8, 0, 0, 0
upworkstar, 0, 1, 0, 0, 0, 1
uq-eresearch, 30, 36, 16, 21, 0, 1
UQ-UQx, 2, 1, 0, 0, 0, 0
Uran198, 0, 14, 6, 12, 0, 1
uRandomAlex, 4, 16, 3, 0, 0, 1
urandu, 296, 1150, 282, 350, 0, 1
UrangUrang, 0, 0, 1, 9, 0, 0
uranusjr, 22, 47, 29, 40, 0, 1
urban-tep, 2, 2, 0, 0, 0, 0
urbanairship, 0, 1, 0, 0, 0, 1
UrbanCCD-UChicago, 0, 2, 0, 0, 0, 1
urinieto, 0, 3, 6, 0, 0, 0
UrLab, 0, 52, 22, 7, 0, 1
urlist, 43, 251, 88, 10, 0, 1
Urokhtor, 1, 2, 0, 0, 0, 0
uronce-cc, 0, 5, 0, 1, 0, 0
uros-sipetic, 0, 1, 0, 0, 0, 1
urschrei, 0, 28, 44, 19, 0, 1
urule99, 0, 2, 0, 0, 0, 1
urumican, 0, 1, 0, 0, 0, 1
uruz, 231, 133, 49, 85, 0, 1
Urvik08, 17, 16, 7, 0, 0, 1
urwithajit9, 15, 49, 4, 15, 0, 1
uryoya, 0, 6, 0, 4, 0, 0
USA-Hacks, 0, 3, 0, 0, 0, 1
usa-mimi, 0, 0, 1, 1, 0, 0
USA-RedDragon, 0, 1, 0, 0, 0, 1
usableprivacy, 0, 48, 57, 19, 0, 1
USBhost, 0, 1, 0, 0, 0, 1
USC-ACTLab, 0, 2, 0, 0, 0, 1
usc-isi-i2, 0, 3, 1, 6, 0, 1
USC-NSL, 0, 1, 0, 0, 0, 1
uschindler, 0, 0, 0, 4, 0, 1
useEvil, 3, 4, 1, 0, 0, 1
user-none, 1656, 3063, 826, 893, 0, 1
username115, 0, 8, 0, 5, 0, 0
usgo, 1, 37, 12, 13, 0, 1
USGSDenverPychron, 408, 921, 322, 331, 0, 1
usharesoft, 9, 12, 7, 22, 0, 1
usingnamespace, 3, 7, 14, 1, 0, 1
usirin, 0, 7, 0, 3, 0, 0
usmcamgrimm, 0, 1, 0, 0, 0, 1
USP, 0, 1, 1, 0, 0, 0
USStateDept, 86, 105, 62, 20, 0, 1
utahta, 0, 0, 0, 4, 0, 1
utapyngo, 1, 1, 0, 0, 0, 0
utarsuno, 7, 1, 36, 12, 0, 1
utcompling, 2, 7, 0, 0, 0, 0
utds3lab, 2, 15, 3, 0, 0, 1
utex, 0, 5, 0, 0, 0, 1
utfprequipe6, 0, 0, 0, 1, 0, 1
utilitarianexe, 1, 0, 0, 3, 0, 0
utisam, 0, 21, 0, 0, 0, 1
utkarsh-goswami, 56, 290, 6, 12, 0, 1
utkarshsins, 5, 6, 0, 0, 0, 0
utkuaydin, 2, 2, 16, 0, 0, 1
UtkucanBykl, 0, 1, 0, 0, 0, 1
utn-frm-si, 2, 11, 0, 2, 0, 1
UTNkar, 10, 8, 44, 0, 0, 1
UtrechtUniversity, 0, 16, 0, 10, 0, 0
uts-magic-lab, 3, 16, 3, 1, 0, 1
UTSA-ICS, 62, 80, 153, 73, 0, 1
utthawut, 0, 3, 10, 0, 0, 0
utyman, 0, 0, 0, 2, 0, 1
uus169, 0, 0, 5, 1, 0, 0
uuunic, 0, 3, 0, 0, 0, 1
uux002, 10, 54, 3, 2, 0, 1
uvasrg, 0, 7, 17, 1, 0, 1
UvinduW, 0, 1, 0, 0, 0, 1
uvsmtid, 3, 2, 0, 7, 0, 1
uvt, 1, 1, 0, 0, 0, 0
UVVM, 0, 1, 0, 9, 0, 0
UW-Hydro, 3, 76, 5, 21, 0, 1
uw-it-aca, 12, 25, 4, 12, 0, 1
uw-it-cte, 0, 4, 15, 0, 0, 0
uwbmrb, 2, 49, 24, 6, 0, 1
uwdata, 124, 772, 76, 171, 0, 1
UweFleis3, 18, 87, 9, 11, 0, 1
uwehermann, 0, 2, 0, 0, 0, 1
uweschmitt, 29, 70, 18, 1, 0, 1
uwescience, 65, 491, 39, 6, 0, 1
uwevil, 37, 80, 20, 0, 0, 1
uwgraphics, 0, 6, 2, 9, 0, 1
UwHyperloop, 0, 8, 1, 0, 0, 0
uwosh, 35, 10, 11, 0, 0, 1
uxlsl, 0, 1, 2, 3, 0, 1
uyamazak, 11, 16, 0, 18, 0, 1
uzh, 0, 2, 0, 1, 0, 0
v-a, 7, 155, 0, 0, 0, 0
V-Alexeev, 0, 1, 2, 0, 0, 0
v-borovkov, 0, 11, 0, 0, 0, 1
v-l-m, 0, 22, 0, 0, 0, 1
v-legoff, 10, 4, 20, 1, 0, 1
V-Paranoiaque, 0, 6, 0, 1, 0, 0
v-sirebb, 0, 3, 0, 5, 0, 0
v-superuser, 0, 1, 0, 0, 0, 1
v-yadli, 0, 1, 0, 0, 0, 1
v0lk3r, 3, 17, 2, 0, 0, 1
v1k0d3n, 0, 0, 1, 0, 0, 1
v1ron, 10, 8, 6, 0, 0, 1
v2-labs, 11, 27, 0, 0, 0, 0
v3best, 0, 1, 0, 0, 0, 1
v4hn, 3, 18, 4, 2, 0, 1
Vaan5, 5, 55, 18, 309, 0, 1
vaanwizard, 2, 1, 0, 0, 0, 0
vaaralav, 0, 1, 0, 4, 0, 0
vabue, 8, 23, 45, 70, 0, 1
Vachounet, 0, 1, 0, 0, 0, 1
VaclavDedik, 2, 8, 8, 8, 0, 1
vad, 1, 4, 0, 0, 0, 0
vaderyang, 0, 0, 1, 0, 0, 1
vadim-ivlev, 2, 31, 3, 1, 0, 1
vadimadr, 0, 88, 24, 5, 0, 1
vadimka123, 0, 1, 5, 0, 0, 0
vadosl, 0, 1, 9, 0, 0, 0
vagabondcoder, 0, 1, 0, 6, 0, 0
vaginessa, 1, 8, 0, 15, 0, 1
vaidap, 94, 723, 298, 641, 0, 1
vaideesg, 16, 70, 138, 103, 0, 1
vaidik, 3, 2, 12, 1, 0, 1
Vairn, 0, 1, 0, 0, 0, 1
val314159, 0, 1, 3, 0, 0, 0
ValarDragon, 2, 4, 1, 1, 0, 1
valascus, 0, 1, 0, 0, 0, 1
valaxy, 12, 26, 2, 0, 0, 1
Valchris, 0, 2, 2, 12, 0, 1
valem06, 0, 8, 0, 0, 0, 1
valenbg1, 0, 1, 5, 0, 0, 0
valentin-krasontovitsch, 2057, 2767, 3356, 1962, 0, 1
valentinas, 18, 27, 25, 1, 0, 1
valentine20xx, 0, 1, 2, 4, 0, 1
valentinmk, 0, 0, 0, 2, 6, 0
valera-rozuvan, 0, 1, 0, 2, 0, 0
Valera1978, 0, 1, 0, 0, 0, 1
valermor, 0, 2, 0, 1, 0, 0
valerymelou, 2, 0, 0, 0, 0, 1
valgur, 1, 0, 0, 3, 0, 0
valhallasw, 14, 106, 41, 108, 0, 1
validator, 0, 6, 0, 12, 0, 0
Validus-Kernel, 0, 3, 0, 0, 0, 1
valkirilov, 0, 3, 0, 0, 0, 1
valnet, 13, 144, 219, 1, 0, 1
valorbit, 0, 0, 0, 2, 0, 1
valpasq, 9, 77, 42, 48, 0, 1
valpo-sats, 2, 25, 3, 12, 0, 1
valsallop, 0, 15, 0, 0, 0, 1
valsdav, 39, 126, 34, 0, 0, 1
Valtis, 0, 0, 0, 20, 0, 1
valtri, 0, 0, 2, 3, 0, 0
Valuehorizon, 0, 0, 3, 2, 0, 0
valurhrafn, 74, 142, 11, 0, 0, 1
ValvePython, 1, 12, 1, 20, 0, 1
valyala, 12, 144, 6, 15, 0, 1
valzav, 0, 0, 0, 1, 0, 1
vamc19, 0, 1, 0, 0, 0, 1
VAMDC, 85, 672, 11, 1, 0, 1
vampiricwulf, 0, 2, 0, 4, 0, 0
vamst, 12, 74, 37, 8, 0, 1
vanadium23, 38, 17, 2, 0, 0, 1
vane, 21, 36, 12, 0, 0, 1
vanesa, 2, 21, 20, 6, 0, 1
vanessa15, 15, 25, 41, 10, 0, 1
vaniakov, 49, 23, 9, 1, 0, 1
VanirAOSP, 17, 50, 8, 16, 0, 1
vanlamtung, 10, 6, 0, 0, 0, 0
vannakpanha, 0, 0, 0, 1, 0, 1
vansky, 0, 31, 0, 53, 0, 0
Vanuan, 0, 5, 25, 2, 0, 1
vanvy1991, 0, 1, 0, 0, 0, 1
vanzaj, 0, 4, 0, 0, 0, 1
VapeX, 0, 5, 0, 0, 0, 1
vapkarian, 9, 41, 264, 2, 0, 1
vapor-ware, 22, 30, 3, 101, 5, 1
vapour101, 0, 3, 0, 5, 0, 0
varatada, 2, 111, 5, 1, 0, 1
Varbin, 91, 222, 166, 59, 0, 1
varenius, 5, 6, 0, 5, 0, 1
varigit, 10, 6, 0, 0, 0, 0
varikin, 1, 0, 0, 0, 0, 1
varlink, 0, 0, 0, 1, 0, 1
varloc2000, 0, 2, 2, 12, 0, 1
varlog00, 28, 82, 35, 29, 0, 1
varmarakesh, 3, 3, 21, 9, 0, 1
varnish, 0, 3, 1, 2, 0, 1
varnivey, 1, 17, 0, 2, 0, 1
varomodt, 5, 6, 0, 0, 0, 0
varses, 98, 74, 90, 47, 0, 1
varunagrawal, 0, 4, 0, 7, 0, 0
varunarya10, 679, 2111, 1224, 1534, 0, 1
varunchitre15, 0, 2, 0, 0, 0, 1
varund7726, 0, 2, 0, 0, 0, 1
varunjammula, 0, 2, 0, 0, 0, 1
varunkumta, 148, 165, 430, 189, 0, 1
varunnaganathan, 1305, 1787, 1537, 3531, 0, 1
varunprathap, 0, 1, 0, 0, 0, 1
vasanthaganeshk, 0, 0, 0, 1, 0, 1
vasanthk, 0, 0, 0, 2, 0, 1
vashstorm, 0, 12, 0, 0, 0, 1
vasilakisfil, 0, 3, 0, 0, 0, 1
Vasilesk, 0, 1, 0, 1, 0, 0
vasilvv, 2, 0, 0, 0, 0, 1
vasily-v-ryabov, 69, 129, 105, 35, 0, 1
vasilyvlasov, 0, 3, 0, 0, 0, 1
VasLem, 0, 72, 4, 15, 0, 1
vassilux, 2, 3, 0, 0, 0, 0
vast-io, 2, 6, 2, 18, 0, 1
vasudev-33, 0, 1, 0, 0, 0, 1
vasyarv, 1, 10, 0, 1, 0, 1
vathpela, 10, 32, 2, 24, 0, 1
vatika, 0, 2, 0, 0, 0, 1
vatlab, 115, 551, 26, 339, 0, 1
Vatsinator, 5, 1, 17, 0, 0, 1
Vauxoo, 38, 125, 49, 161, 0, 1
vauxoo-tests, 1, 0, 0, 0, 0, 1
vavavr00m, 0, 1, 0, 2, 0, 0
Vayel, 0, 5, 0, 1, 0, 0
vaygr, 4, 15, 10, 7, 0, 1
Vayn, 3, 19, 0, 0, 0, 0
vbalderdash, 0, 18, 0, 0, 0, 1
vbatts, 0, 7, 0, 8, 0, 0
vbellur, 21, 24, 27, 0, 0, 1
vberaudi, 0, 8, 0, 0, 0, 1
vbernabe, 0, 5, 0, 0, 0, 1
vbloodv, 0, 14, 3, 12, 0, 1
vbrown608, 0, 3, 0, 1, 0, 0
vbud, 0, 0, 2, 0, 0, 1
vbudovski, 0, 13, 13, 1, 0, 1
vcaen, 0, 0, 1, 1, 0, 0
VcamX, 21, 127, 9, 451, 0, 1
vcaputo, 0, 17, 2, 28, 0, 1
vcatechnology, 2, 5, 0, 3, 0, 1
VCCRI, 0, 3, 13, 0, 0, 0
vcelis, 0, 10, 40, 0, 0, 0
vchahun, 0, 1, 0, 0, 0, 1
vchimishuk, 0, 0, 1, 3, 0, 0
vcoin-project, 8, 141, 43, 44, 0, 1
vcordie, 0, 5, 0, 20, 0, 0
vcuculo, 0, 0, 0, 2, 0, 1
vd4mmind, 0, 20, 0, 6, 0, 0
vdanen, 1, 1, 48, 1, 0, 1
vdave, 0, 0, 0, 3, 0, 1
VDBWRAIR, 0, 2, 0, 3, 0, 0
vdrey, 0, 1, 0, 2, 0, 0
vdrhtc, 113, 144, 129, 94, 0, 1
VDuda, 0, 1, 2, 0, 0, 0
ve3wwg, 2, 9, 3, 0, 0, 1
veblush, 0, 23, 0, 2, 0, 0
vectaport, 1, 7, 2, 0, 0, 1
vectorien, 1, 34, 8, 3, 0, 1
vedavaapi, 3, 6, 4, 2, 0, 1
veegee, 47, 16, 34, 14, 0, 1
veer66, 0, 12, 0, 14, 0, 0
vefimova, 1, 3, 0, 2, 0, 1
vega, 0, 1, 2, 3, 0, 1
vegarang, 31, 46, 275, 112, 0, 1
VegasCoin, 0, 5, 0, 0, 0, 1
vegastrike, 11, 26, 6, 1, 0, 1
Vegasvikk, 375, 155, 88, 511, 0, 1
Vegaviet-DevTeam, 0, 1, 0, 0, 0, 1
vegeclic, 1, 61, 3, 0, 0, 1
vegetable68, 0, 0, 0, 1, 0, 1
vegitron, 278, 238, 118, 171, 0, 1
vegphilly, 1, 8, 7, 4, 0, 1
vehsakul, 2, 0, 0, 0, 0, 1
veikman, 2, 67, 88, 27, 0, 1
Veil-Framework, 9, 65, 0, 20, 0, 1
veinyy, 0, 1, 0, 0, 0, 1
vejuhust, 0, 2, 0, 2, 0, 0
velastin, 0, 8, 0, 11, 0, 0
velezj, 0, 8, 0, 4, 0, 0
vellamike, 2, 2, 1, 0, 0, 1
Velmont, 49, 47, 42, 9, 0, 1
velorientc, 0, 6, 8, 0, 0, 0
veltri, 4, 0, 0, 0, 0, 1
veltzer, 2, 171, 24, 128, 0, 1
vemenu, 1, 1, 9, 4, 0, 1
vencejo, 0, 8, 0, 1, 0, 0
vencik, 0, 2, 0, 0, 0, 1
vendasta, 3, 13, 8, 2, 0, 1
vengefuldrx, 0, 3, 0, 1, 0, 0
venkatkamesh, 0, 1, 0, 0, 0, 1
venomJ, 0, 0, 4, 0, 0, 1
ventilooo, 0, 0, 0, 1, 0, 1
Ventrosky, 2, 70, 0, 5, 0, 1
VenturaDelMonte, 0, 31, 6, 10, 0, 1
Venturi, 2453, 1910, 1328, 992, 0, 1
veprbl, 0, 6, 0, 1, 0, 0
