Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
3,93,44,1,1,1,1
0,2,0,0,0,0,0
6,1,9,1,1,1,1
5,8,0,1,0,0,1
0,6,0,0,0,0,0
0,7,17,0,1,0,1
18,43,1,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
45,23,0,1,0,0,1
61,11,114,1,1,1,1
0,6,5,0,1,0,1
17,163,12,1,1,1,1
0,2,0,0,0,0,0
3,1,0,1,0,0,1
34,427,116,1,1,1,1
19,28,55,1,1,1,1
12,37,19,1,1,1,1
15,47,24,1,1,1,1
0,20,16,0,1,0,1
61,43,116,1,1,1,1
4,9,13,1,1,1,1
3,17,0,1,0,0,1
0,2,0,0,0,0,0
3,15,0,1,0,0,1
0,14,0,0,0,0,0
1,16,3,1,1,1,1
0,5,0,0,0,0,0
0,20,6,0,1,0,1
0,6,0,0,0,0,0
9,155,51,1,1,1,1
15,5,18,1,1,1,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
19,1,29,1,1,1,1
0,17,0,0,0,0,0
3,20,5,1,1,1,1
1,23,34,1,1,1,1
7,24,36,1,1,1,1
0,33,11,0,1,0,1
0,1,0,0,0,0,0
41,163,227,1,1,1,1
0,11,0,0,0,0,0
21,48,26,1,1,1,1
1,2,1,1,1,1,1
0,87,23,0,1,0,1
3,9,1,1,1,1,1
0,4,1,0,1,0,1
0,10,15,0,1,0,1
1,38,0,1,0,0,1
0,10,29,0,1,0,1
0,15,0,0,0,0,0
0,4,0,0,0,0,0
0,1,4,0,1,0,1
4,24,0,1,0,0,1
0,1,0,0,0,0,0
0,30,0,0,0,0,0
10,24,46,1,1,1,1
4,5,6,1,1,1,1
0,8,1,0,1,0,1
0,4,0,0,0,0,0
7,9,7,1,1,1,1
6,2,0,1,0,0,1
0,1,0,0,0,0,0
6,12,8,1,1,1,1
1,14,19,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
2,1,2,1,1,1,1
3,23,5,1,1,1,1
0,2,0,0,0,0,0
2,1,0,1,0,0,1
11,203,25,1,1,1,1
1,2,0,1,0,0,1
1,10,2,1,1,1,1
0,4,8,0,1,0,1
16,352,63,1,1,1,1
0,1,0,0,0,0,0
0,10,1,0,1,0,1
0,20,0,0,0,0,0
9,10,2,1,1,1,1
8,12,0,1,0,0,1
2,35,27,1,1,1,1
5,18,8,1,1,1,1
5,55,22,1,1,1,1
0,7,2,0,1,0,1
0,4,0,0,0,0,0
33,19,8,1,1,1,1
10,23,9,1,1,1,1
15,63,45,1,1,1,1
0,8,0,0,0,0,0
0,2,0,0,0,0,0
1,31,0,1,0,0,1
67,559,650,1,1,1,1
1,15,8,1,1,1,1
0,1,0,0,0,0,0
0,88,37,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
6,26,27,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,5,19,0,1,0,1
1,8,0,1,0,0,1
6,42,0,1,0,0,1
16,133,36,1,1,1,1
0,4,1,0,1,0,1
0,2,0,0,0,0,0
0,9,3,0,1,0,1
0,23,0,0,0,0,0
3,11,0,1,0,0,1
0,2,1,0,1,0,1
0,2,0,0,0,0,0
3,17,7,1,1,1,1
0,4,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,6,14,0,1,0,1
0,2,5,0,1,0,1
2,13,5,1,1,1,1
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,1,3,0,1,0,1
26,48,8,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
3,8,11,1,1,1,1
1,20,0,1,0,0,1
0,8,7,0,1,0,1
0,1,1,0,1,0,1
2,10,0,1,0,0,1
0,15,0,0,0,0,0
1,70,5,1,1,1,1
1,12,1,1,1,1,1
1,6,0,1,0,0,1
9,12,3,1,1,1,1
0,2,0,0,0,0,0
11,8,4,1,1,1,1
0,6,0,0,0,0,0
0,1,0,0,0,0,0
511,37,277,1,1,1,1
0,15,8,0,1,0,1
18,209,38,1,1,1,1
48,14,38,1,1,1,1
31,78,21,1,1,1,1
0,3,1,0,1,0,1
1,17,4,1,1,1,1
1,3,0,1,0,0,1
0,1,2,0,1,0,1
0,4,0,0,0,0,0
1,25,0,1,0,0,1
1,28,9,1,1,1,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,82,11,0,1,0,1
0,4,0,0,0,0,0
33,22,20,1,1,1,1
7,2,5,1,1,1,1
3,5,33,1,1,1,1
2,2,0,1,0,0,1
1,2,7,1,1,1,1
3,30,5,1,1,1,1
3,25,1,1,1,1,1
0,40,0,0,0,0,0
0,5,3,0,1,0,1
0,1,0,0,0,0,0
17,137,44,1,1,1,1
0,1,0,0,0,0,0
0,2,8,0,1,0,1
6,44,4,1,1,1,1
2,1,0,1,0,0,1
4,250,33,1,1,1,1
0,12,6,0,1,0,1
0,21,5,0,1,0,1
2,18,1,1,1,1,1
0,3,0,0,0,0,0
7,27,11,1,1,1,1
2,2,7,1,1,1,1
0,17,52,0,1,0,1
1,4,0,1,0,0,1
5,20,2,1,1,1,1
0,8,0,0,0,0,0
0,4,0,0,0,0,0
0,1,10,0,1,0,1
0,2,0,0,0,0,0
0,1,1,0,1,0,1
15,19,10,1,1,1,1
6,32,0,1,0,0,1
1,4,20,1,1,1,1
59,47,16,1,1,1,1
10,258,30,1,1,1,1
4,18,0,1,0,0,1
27,233,4,1,1,1,1
48,21,147,1,1,1,1
0,1,0,0,0,0,0
0,44,1,0,1,0,1
0,3,15,0,1,0,1
0,2,2,0,1,0,1
0,4,0,0,0,0,0
1,29,0,1,0,0,1
0,15,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,4,0,0,0,0,0
5,10,73,1,1,1,1
64,111,67,1,1,1,1
1,3,0,1,0,0,1
1,4,15,1,1,1,1
1,5,4,1,1,1,1
0,80,298,0,1,0,1
0,6,5,0,1,0,1
1,3,6,1,1,1,1
0,3,6,0,1,0,1
9,13,13,1,1,1,1
2,7,133,1,1,1,1
0,4,0,0,0,0,0
0,4,24,0,1,0,1
0,8,3,0,1,0,1
2,5,2,1,1,1,1
0,1,0,0,0,0,0
3,35,10,1,1,1,1
1,3,0,1,0,0,1
0,13,0,0,0,0,0
16,3,7,1,1,1,1
4,65,3,1,1,1,1
4,14,0,1,0,0,1
27,102,152,1,1,1,1
25,163,83,1,1,1,1
0,2,5,0,1,0,1
5,20,10,1,1,1,1
0,4,0,0,0,0,0
15,25,6,1,1,1,1
0,1,0,0,0,0,0
15,17,5,1,1,1,1
0,2,0,0,0,0,0
0,6,1,0,1,0,1
7,5,16,1,1,1,1
0,1,0,0,0,0,0
3,14,10,1,1,1,1
3,25,0,1,0,0,1
1,76,18,1,1,1,1
7,31,0,1,0,0,1
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,64,8,0,1,0,1
9,58,9,1,1,1,1
0,6,0,0,0,0,0
0,1,7,0,1,0,1
2,13,23,1,1,1,1
0,12,0,0,0,0,0
34,38,7,1,1,1,1
0,10,2,0,1,0,1
21,13,17,1,1,1,1
4,57,10,1,1,1,1
2,11,0,1,0,0,1
60,857,253,1,1,1,1
0,2,0,0,0,0,0
1,35,0,1,0,0,1
0,2,0,0,0,0,0
1,4,0,1,0,0,1
0,9,5,0,1,0,1
2,8,5,1,1,1,1
8,19,3,1,1,1,1
8,7,4,1,1,1,1
4,42,70,1,1,1,1
0,1,0,0,0,0,0
5,12,24,1,1,1,1
24,104,2,1,1,1,1
0,2,0,0,0,0,0
1,4,0,1,0,0,1
8,53,17,1,1,1,1
0,1,0,0,0,0,0
0,11,26,0,1,0,1
4,8,4,1,1,1,1
54,1,5,1,1,1,1
2,1,0,1,0,0,1
17,59,56,1,1,1,1
15,22,15,1,1,1,1
0,4,1,0,1,0,1
0,3,0,0,0,0,0
3,10,7,1,1,1,1
1,10,0,1,0,0,1
72,147,95,1,1,1,1
0,4,1,0,1,0,1
0,4,105,0,1,0,1
3,29,15,1,1,1,1
0,1,0,0,0,0,0
3,5,8,1,1,1,1
0,4,5,0,1,0,1
0,1,1,0,1,0,1
10,4,5,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,17,0,1,0,0,1
0,58,0,0,0,0,0
0,1,0,0,0,0,0
13,11,31,1,1,1,1
0,10,0,0,0,0,0
0,2,0,0,0,0,0
0,12,0,0,0,0,0
0,2,0,0,0,0,0
11,2,0,1,0,0,1
2,13,9,1,1,1,1
0,2,0,0,0,0,0
100,186,105,1,1,1,1
0,44,4,0,1,0,1
0,10,0,0,0,0,0
0,16,0,0,0,0,0
0,8,8,0,1,0,1
6,14,58,1,1,1,1
0,2,2,0,1,0,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
1,5,7,1,1,1,1
0,8,0,0,0,0,0
6,10,16,1,1,1,1
24,23,22,1,1,1,1
0,12,0,0,0,0,0
0,3,1,0,1,0,1
64,5,4,1,1,1,1
1,27,0,1,0,0,1
5,23,2,1,1,1,1
5,28,61,1,1,1,1
4,5,0,1,0,0,1
0,20,0,0,0,0,0
0,51,0,0,0,0,0
4,4,5,1,1,1,1
0,14,120,0,1,0,1
57,148,86,1,1,1,1
16,50,67,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
5,161,8,1,1,1,1
0,4,7,0,1,0,1
5,4,3,1,1,1,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
49,44,40,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
3,4,1,1,1,1,1
12,26,5,1,1,1,1
13,75,64,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,5,0,0,0,0,0
1,1,2,1,1,1,1
0,1,13,0,1,0,1
15,4,0,1,0,0,1
1,19,0,1,0,0,1
0,2,1,0,1,0,1
127,140,213,1,1,1,1
6,49,1,1,1,1,1
2,20,1,1,1,1,1
0,6,16,0,1,0,1
1,13,13,1,1,1,1
0,1,33,0,1,0,1
0,4,1,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
25,12,40,1,1,1,1
19,50,14,1,1,1,1
3,1,29,1,1,1,1
0,8,0,0,0,0,0
0,3,0,0,0,0,0
1,3,0,1,0,0,1
0,19,13,0,1,0,1
0,5,8,0,1,0,1
2,10,27,1,1,1,1
0,2,0,0,0,0,0
0,31,0,0,0,0,0
2,1,1,1,1,1,1
0,8,0,0,0,0,0
16,79,27,1,1,1,1
0,3,0,0,0,0,0
7,3,1,1,1,1,1
0,7,5,0,1,0,1
0,24,2,0,1,0,1
0,7,6,0,1,0,1
0,3,0,0,0,0,0
0,29,0,0,0,0,0
0,3,0,0,0,0,0
0,61,5,0,1,0,1
5,2,0,1,0,0,1
0,47,0,0,0,0,0
5,3,0,1,0,0,1
0,1,0,0,0,0,0
12,43,19,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,3,0,0,0,0,0
5,58,24,1,1,1,1
3,4,20,1,1,1,1
21,76,14,1,1,1,1
2,2,0,1,0,0,1
23,135,11,1,1,1,1
0,2,9,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,8,6,1,1,1,1
0,6,11,0,1,0,1
0,70,10,0,1,0,1
0,10,0,0,0,0,0
0,1,1,0,1,0,1
0,76,5,0,1,0,1
0,5,2,0,1,0,1
0,1,2,0,1,0,1
0,5,0,0,0,0,0
1,15,2,1,1,1,1
404,614,1276,1,1,1,1
0,5,2,0,1,0,1
0,18,0,0,0,0,0
0,4,7,0,1,0,1
0,15,0,0,0,0,0
1,10,1,1,1,1,1
0,2,1,0,1,0,1
0,7,0,0,0,0,0
34,213,111,1,1,1,1
1,5,4,1,1,1,1
30,151,29,1,1,1,1
0,155,82,0,1,0,1
1,81,0,1,0,0,1
0,2,0,0,0,0,0
0,11,0,0,0,0,0
5,5,3,1,1,1,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
1,5,4,1,1,1,1
8,34,1,1,1,1,1
3,30,5,1,1,1,1
4,8,4,1,1,1,1
0,6,0,0,0,0,0
49,75,63,1,1,1,1
0,1,6,0,1,0,1
9,50,0,1,0,0,1
3,2,0,1,0,0,1
0,5,0,0,0,0,0
15,33,67,1,1,1,1
133,267,136,1,1,1,1
0,15,0,0,0,0,0
5,29,7,1,1,1,1
4,53,36,1,1,1,1
4,2,1,1,1,1,1
8,15,2,1,1,1,1
11,14,16,1,1,1,1
5,1,19,1,1,1,1
0,14,0,0,0,0,0
2,8,56,1,1,1,1
4,3,0,1,0,0,1
1,1,3,1,1,1,1
9,28,91,1,1,1,1
0,11,0,0,0,0,0
9,45,20,1,1,1,1
0,5,3,0,1,0,1
47,1009,149,1,1,1,1
0,7,2,0,1,0,1
0,3,0,0,0,0,0
0,2,2,0,1,0,1
0,5,0,0,0,0,0
0,50,0,0,0,0,0
0,6,0,0,0,0,0
4,49,3,1,1,1,1
1,1,0,1,0,0,1
7,100,13,1,1,1,1
16,25,11,1,1,1,1
1,1,0,1,0,0,1
26,54,14,1,1,1,1
0,11,4,0,1,0,1
0,1,0,0,0,0,0
0,12,0,0,0,0,0
0,13,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
25,22,56,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
0,3,0,0,0,0,0
41,69,56,1,1,1,1
1,12,1,1,1,1,1
1,2,0,1,0,0,1
21,33,20,1,1,1,1
1,1,3,1,1,1,1
13,22,3,1,1,1,1
0,19,4,0,1,0,1
26,45,165,1,1,1,1
0,26,0,0,0,0,0
0,20,0,0,0,0,0
0,1,0,0,0,0,0
2,1,0,1,0,0,1
0,4,88,0,1,0,1
2,68,55,1,1,1,1
5,7,27,1,1,1,1
0,7,0,0,0,0,0
1,16,6,1,1,1,1
0,1,0,0,0,0,0
34,27,11,1,1,1,1
12,23,1,1,1,1,1
46,64,10,1,1,1,1
16,20,10,1,1,1,1
0,3,0,0,0,0,0
0,2,15,0,1,0,1
0,8,16,0,1,0,1
3,4,0,1,0,0,1
26,123,19,1,1,1,1
0,14,0,0,0,0,0
0,2,0,0,0,0,0
16,32,13,1,1,1,1
1,4,1,1,1,1,1
0,8,5,0,1,0,1
0,5,0,0,0,0,0
6,17,21,1,1,1,1
0,48,0,0,0,0,0
3,37,7,1,1,1,1
1,2,8,1,1,1,1
0,4,4,0,1,0,1
1,1,0,1,0,0,1
19,66,0,1,0,0,1
0,5,2,0,1,0,1
0,36,0,0,0,0,0
3,15,8,1,1,1,1
1,2,0,1,0,0,1
0,1,16,0,1,0,1
2,3,0,1,0,0,1
0,2,0,0,0,0,0
1,64,4,1,1,1,1
4,62,51,1,1,1,1
0,18,0,0,0,0,0
0,2,0,0,0,0,0
8,212,21,1,1,1,1
8,10,0,1,0,0,1
0,2,0,0,0,0,0
0,26,0,0,0,0,0
4,12,2,1,1,1,1
0,2,1,0,1,0,1
0,15,0,0,0,0,0
0,1,0,0,0,0,0
1,10,0,1,0,0,1
0,14,0,0,0,0,0
0,5,0,0,0,0,0
0,14,0,0,0,0,0
0,17,4,0,1,0,1
1,5,29,1,1,1,1
0,7,0,0,0,0,0
0,4,0,0,0,0,0
27,149,177,1,1,1,1
1,20,0,1,0,0,1
23,79,46,1,1,1,1
34,18,54,1,1,1,1
11,49,55,1,1,1,1
5,53,27,1,1,1,1
6,2,0,1,0,0,1
9,9,1,1,1,1,1
0,6,0,0,0,0,0
3,62,0,1,0,0,1
22,22,35,1,1,1,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,13,0,0,0,0,0
0,9,33,0,1,0,1
1,5,11,1,1,1,1
5,26,31,1,1,1,1
171,294,150,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,7,27,0,1,0,1
0,1,0,0,0,0,0
0,27,0,0,0,0,0
19,26,10,1,1,1,1
0,4,9,0,1,0,1
28,188,89,1,1,1,1
20,34,26,1,1,1,1
0,4,0,0,0,0,0
0,10,1,0,1,0,1
0,6,0,0,0,0,0
0,2,1,0,1,0,1
2,35,30,1,1,1,1
0,2,17,0,1,0,1
3,119,2,1,1,1,1
6,46,7,1,1,1,1
1,8,3,1,1,1,1
0,19,0,0,0,0,0
0,4,0,0,0,0,0
9,46,7,1,1,1,1
0,2,1,0,1,0,1
0,39,0,0,0,0,0
1,3,0,1,0,0,1
11,26,7,1,1,1,1
0,12,0,0,0,0,0
0,12,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
48,299,136,1,1,1,1
2,36,1,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,12,0,0,0,0,0
43,149,6,1,1,1,1
0,2,0,0,0,0,0
1,1,1,1,1,1,1
10,12,16,1,1,1,1
9,195,34,1,1,1,1
3,23,40,1,1,1,1
0,1,0,0,0,0,0
1,6,3,1,1,1,1
0,1,5,0,1,0,1
0,3,28,0,1,0,1
0,16,0,0,0,0,0
3,4,0,1,0,0,1
1,2,9,1,1,1,1
40,52,36,1,1,1,1
1,7,1,1,1,1,1
0,1,7,0,1,0,1
32,371,166,1,1,1,1
6,28,14,1,1,1,1
2,13,8,1,1,1,1
1,2,0,1,0,0,1
2,15,0,1,0,0,1
5,36,23,1,1,1,1
1,5,6,1,1,1,1
0,55,7,0,1,0,1
2,60,13,1,1,1,1
0,7,0,0,0,0,0
1,57,0,1,0,0,1
2,8,0,1,0,0,1
25,302,64,1,1,1,1
0,1,0,0,0,0,0
9,4,2,1,1,1,1
2,23,0,1,0,0,1
0,12,0,0,0,0,0
5,16,20,1,1,1,1
3,9,3,1,1,1,1
0,4,0,0,0,0,0
2,2,6,1,1,1,1
0,66,0,0,0,0,0
0,16,2,0,1,0,1
6,9,23,1,1,1,1
4,53,2,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
58,88,108,1,1,1,1
0,3,0,0,0,0,0
1,6,2,1,1,1,1
9,9,0,1,0,0,1
9,18,2,1,1,1,1
0,2,0,0,0,0,0
0,6,3,0,1,0,1
0,1,0,0,0,0,0
1,18,1,1,1,1,1
24,55,4,1,1,1,1
0,1,0,0,0,0,0
0,8,0,0,0,0,0
5,28,22,1,1,1,1
0,1,0,0,0,0,0
12,18,15,1,1,1,1
10,89,22,1,1,1,1
644,322,670,1,1,1,1
6,13,39,1,1,1,1
8,65,13,1,1,1,1
0,6,3,0,1,0,1
24,12,22,1,1,1,1
0,23,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
1,13,3,1,1,1,1
0,8,0,0,0,0,0
14,18,4,1,1,1,1
0,4,2,0,1,0,1
16,20,2,1,1,1,1
2,34,0,1,0,0,1
0,3,0,0,0,0,0
8,19,24,1,1,1,1
1,1,1,1,1,1,1
11,4,0,1,0,0,1
0,10,2,0,1,0,1
20,4,20,1,1,1,1
2,1,4,1,1,1,1
0,44,0,0,0,0,0
0,3,0,0,0,0,0
77,48,55,1,1,1,1
16,530,196,1,1,1,1
10,25,0,1,0,0,1
0,13,0,0,0,0,0
36,339,85,1,1,1,1
1,2,0,1,0,0,1
0,1,0,0,0,0,0
1,61,0,1,0,0,1
3,6,0,1,0,0,1
0,1,0,0,0,0,0
17,14,16,1,1,1,1
0,8,0,0,0,0,0
1,13,0,1,0,0,1
0,7,12,0,1,0,1
0,14,0,0,0,0,0
0,1,0,0,0,0,0
3,27,8,1,1,1,1
2,3,9,1,1,1,1
22,55,66,1,1,1,1
0,8,2,0,1,0,1
2,5,3,1,1,1,1
0,3,0,0,0,0,0
1,1,0,1,0,0,1
1,7,0,1,0,0,1
1,6,5,1,1,1,1
0,1,0,0,0,0,0
1,1,2,1,1,1,1
2,4,0,1,0,0,1
8,57,23,1,1,1,1
48,110,189,1,1,1,1
1,3,0,1,0,0,1
0,5,0,0,0,0,0
0,5,17,0,1,0,1
0,3,0,0,0,0,0
2,2,0,1,0,0,1
0,1,10,0,1,0,1
45,67,32,1,1,1,1
0,23,0,0,0,0,0
0,16,0,0,0,0,0
0,1,9,0,1,0,1
1,22,0,1,0,0,1
7,23,21,1,1,1,1
4,10,0,1,0,0,1
0,1,0,0,0,0,0
3,8,8,1,1,1,1
1,3,0,1,0,0,1
0,3,0,0,0,0,0
95,90,96,1,1,1,1
81,155,400,1,1,1,1
16,227,141,1,1,1,1
23,57,1,1,1,1,1
0,5,0,0,0,0,0
21,57,116,1,1,1,1
9,25,8,1,1,1,1
0,2,1,0,1,0,1
0,8,0,0,0,0,0
8,4,3,1,1,1,1
13,9,0,1,0,0,1
7,8,20,1,1,1,1
0,1,2,0,1,0,1
0,9,1,0,1,0,1
0,4,0,0,0,0,0
4,5,4,1,1,1,1
33,25,34,1,1,1,1
1,8,3,1,1,1,1
0,28,0,0,0,0,0
0,3,1,0,1,0,1
3,6,0,1,0,0,1
0,5,0,0,0,0,0
7,12,49,1,1,1,1
0,13,0,0,0,0,0
1,2,0,1,0,0,1
0,6,0,0,0,0,0
0,8,0,0,0,0,0
19,14,33,1,1,1,1
0,1,7,0,1,0,1
13,40,32,1,1,1,1
4,14,3,1,1,1,1
2,5,0,1,0,0,1
3,29,0,1,0,0,1
0,17,0,0,0,0,0
0,16,4,0,1,0,1
0,1,0,0,0,0,0
0,31,25,0,1,0,1
0,11,10,0,1,0,1
2,301,17,1,1,1,1
4,1,0,1,0,0,1
0,10,0,0,0,0,0
0,23,0,0,0,0,0
0,1,0,0,0,0,0
1,12,18,1,1,1,1
29,129,77,1,1,1,1
0,175,0,0,0,0,0
4,12,19,1,1,1,1
2,43,3,1,1,1,1
1,11,8,1,1,1,1
1,9,11,1,1,1,1
1,89,19,1,1,1,1
0,4,0,0,0,0,0
2,47,5,1,1,1,1
9,69,66,1,1,1,1
2,14,0,1,0,0,1
0,6,0,0,0,0,0
0,26,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
2,4,14,1,1,1,1
0,63,7,0,1,0,1
0,1,0,0,0,0,0
0,23,0,0,0,0,0
0,1,0,0,0,0,0
1,2,0,1,0,0,1
0,3,0,0,0,0,0
0,2,9,0,1,0,1
1,15,8,1,1,1,1
1,3,1,1,1,1,1
1,14,0,1,0,0,1
3,1,0,1,0,0,1
0,14,5,0,1,0,1
52,395,172,1,1,1,1
3,21,4,1,1,1,1
13,26,15,1,1,1,1
0,2,0,0,0,0,0
0,11,0,0,0,0,0
0,2,13,0,1,0,1
2,6,0,1,0,0,1
0,1,0,0,0,0,0
0,34,6,0,1,0,1
2,19,0,1,0,0,1
17,20,98,1,1,1,1
10,133,61,1,1,1,1
3,19,131,1,1,1,1
0,1,0,0,0,0,0
0,6,1,0,1,0,1
0,5,4,0,1,0,1
22,66,45,1,1,1,1
0,2,0,0,0,0,0
0,9,0,0,0,0,0
24,78,56,1,1,1,1
19,80,102,1,1,1,1
0,3,0,0,0,0,0
1,2,0,1,0,0,1
0,2,0,0,0,0,0
1,5,0,1,0,0,1
1,31,2,1,1,1,1
0,1,0,0,0,0,0
14,11,126,1,1,1,1
9,10,0,1,0,0,1
0,2,1,0,1,0,1
21,19,11,1,1,1,1
12,19,38,1,1,1,1
0,6,1,0,1,0,1
1,7,0,1,0,0,1
28,378,51,1,1,1,1
7,10,26,1,1,1,1
0,6,1,0,1,0,1
0,13,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
2,6,79,1,1,1,1
5,4,1,1,1,1,1
1,1,2,1,1,1,1
17,73,27,1,1,1,1
7,73,42,1,1,1,1
0,12,0,0,0,0,0
0,2,0,0,0,0,0
0,22,0,0,0,0,0
0,31,29,0,1,0,1
21,73,3,1,1,1,1
0,9,0,0,0,0,0
1,34,26,1,1,1,1
16,33,13,1,1,1,1
0,15,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
1,3,0,1,0,0,1
0,4,0,0,0,0,0
4,1,0,1,0,0,1
6,182,10,1,1,1,1
0,4,0,0,0,0,0
29,99,44,1,1,1,1
4,25,6,1,1,1,1
1,9,19,1,1,1,1
70,80,25,1,1,1,1
0,3,0,0,0,0,0
2,61,34,1,1,1,1
0,1,0,0,0,0,0
0,15,1,0,1,0,1
0,1,0,0,0,0,0
0,2,9,0,1,0,1
0,1,0,0,0,0,0
0,1,3,0,1,0,1
0,2,0,0,0,0,0
0,5,18,0,1,0,1
0,2,0,0,0,0,0
0,9,9,0,1,0,1
0,1,0,0,0,0,0
2,5,0,1,0,0,1
19,25,60,1,1,1,1
0,28,0,0,0,0,0
12,60,108,1,1,1,1
88,43,132,1,1,1,1
20,9,4,1,1,1,1
0,10,0,0,0,0,0
1,2,0,1,0,0,1
7,3,2,1,1,1,1
7,19,91,1,1,1,1
5,107,24,1,1,1,1
1,33,2,1,1,1,1
0,3,0,0,0,0,0
0,27,3,0,1,0,1
0,32,3,0,1,0,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
9,9,11,1,1,1,1
2,53,0,1,0,0,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
130,363,59,1,1,1,1
0,5,3,0,1,0,1
3,25,4,1,1,1,1
8,128,1,1,1,1,1
14,214,118,1,1,1,1
0,7,0,0,0,0,0
69,195,112,1,1,1,1
0,2,0,0,0,0,0
14,12,4,1,1,1,1
2,40,4,1,1,1,1
0,2,0,0,0,0,0
8,58,12,1,1,1,1
0,3,0,0,0,0,0
0,3,3,0,1,0,1
0,2,0,0,0,0,0
0,4,15,0,1,0,1
0,3,0,0,0,0,0
3,1,1,1,1,1,1
2,5,0,1,0,0,1
0,6,2,0,1,0,1
0,6,1,0,1,0,1
1,2,0,1,0,0,1
1,13,2,1,1,1,1
36,1,1,1,1,1,1
2,145,43,1,1,1,1
2,2,0,1,0,0,1
0,4,0,0,0,0,0
5,7,31,1,1,1,1
4,17,101,1,1,1,1
8,18,0,1,0,0,1
0,11,3,0,1,0,1
0,14,0,0,0,0,0
0,15,0,0,0,0,0
4,21,32,1,1,1,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,16,22,0,1,0,1
14,22,3,1,1,1,1
0,3,4,0,1,0,1
1,19,0,1,0,0,1
0,5,0,0,0,0,0
0,9,8,0,1,0,1
0,4,3,0,1,0,1
1,1,0,1,0,0,1
0,1,3,0,1,0,1
23,2,0,1,0,0,1
0,5,2,0,1,0,1
0,30,0,0,0,0,0
0,78,6,0,1,0,1
0,9,0,0,0,0,0
0,1,0,0,0,0,0
0,9,0,0,0,0,0
0,1,0,0,0,0,0
0,5,2,0,1,0,1
0,9,14,0,1,0,1
23,176,85,1,1,1,1
1,26,11,1,1,1,1
0,1,1,0,1,0,1
1,4,0,1,0,0,1
0,3,0,0,0,0,0
1,16,23,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
2,2,1,1,1,1,1
0,9,2,0,1,0,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,10,0,0,0,0,0
9,35,4,1,1,1,1
0,2,8,0,1,0,1
0,5,0,0,0,0,0
2,3,1,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
97,42,1,1,1,1,1
1,6,0,1,0,0,1
7,4,0,1,0,0,1
0,3,0,0,0,0,0
0,7,12,0,1,0,1
1,2,0,1,0,0,1
0,1,0,0,0,0,0
4,7,1,1,1,1,1
10,73,0,1,0,0,1
0,3,0,0,0,0,0
0,9,5,0,1,0,1
4,1,0,1,0,0,1
0,6,0,0,0,0,0
0,4,0,0,0,0,0
95,499,150,1,1,1,1
0,2,0,0,0,0,0
0,2,7,0,1,0,1
