"Organization","DynCount","FuncCount","DecCount"
shekkbuilder,"19","23","3"
shellphish,"1","6","0"
shelper,"1","10","2"
shelsonjava,"21","127","10"
shengwen1994,"6","90","2"
ShengYenPeng,"3","0","0"
shenki,"43","25","0"
shenlong3030,"511","589","260"
shennushi,"1","6","0"
shenqicang,"13","84","5"
sheppard,"245","140","50"
sheriferson,"4","21","0"
shernshiou,"4","34","5"
sherzberg,"8","4","4"
shhdup,"1","8","0"
shian,"1","1","1"
shibaniahegde,"2","3","1"
shickey,"7","3","0"
shikhardb,"4","18","0"
shiminasai,"4","12","1"
shimizukawa,"1","2","0"
shinate,"3","75","107"
ShineFan,"305","1721","86"
shipperizer,"3","0","0"
shipyard,"10","27","16"
shirayu,"11","4","0"
shirish87,"12","76","61"
shiroyuki,"12","18","26"
shivan1b,"9","18","7"
shivanipoddariiith,"2","8","0"
ShiweiJuliaHuang,"2","0","0"
shiywang,"1","6","0"
shizhz,"8","36","31"
shlomif,"2","9","0"
shlopack,"3","0","0"
shmilee,"44","135","66"
Shmuma,"4","3","1"
shobhitka,"10","7","6"
shobhitmishra,"4","197","68"
shockwavefraz,"18","77","0"
shodoco,"9","121","31"
sholtebeck,"298","514","339"
shonenada,"6","13","20"
shongololo,"5","3","26"
shoonmoon,"1","14","3"
shoopio,"3","3","4"
shoreflyer,"56","113","17"
shouhuas,"2","320","9"
show0k,"5","5","51"
showa-yojyo,"2","27","3"
shree-shubham,"2","4","0"
shridharmishra4,"1","56","0"
shrieking-antshrikes,"5","21","3"
shroman,"43","27","108"
shruthiag96,"35","28","7"
shs96c,"207","363","494"
SHSIDers,"6","111","229"
shtalinberg,"23","11","6"
SHTOOLS,"16","24","44"
shubhamdhama,"153","1183","578"
shubhamdipt,"16","30","15"
shubhamg31,"2","2","0"
shubhanus,"5","7","1"
shubhdev,"786","1720","1584"
shucommon,"1","85","20"
shultais,"182","26","31"
shuoyangd,"3","33","5"
shuras,"4","9","10"
shyamalschandra,"2","55","10"
ShySec,"194","550","35"
shyzik93,"4","57","2"
sibaku,"105","444","249"
sibojia,"2","1","0"
sibson,"10","25","1"
siccegge,"13","37","33"
sicipio,"69","105","15"
sid-kap,"61","823","1230"
sid24ss,"1","65","0"
sidartaoliveira,"774","1418","410"
sidecars,"13","9","73"
sideci-sample,"2","0","0"
SidSachdev,"163","227","61"
siemens,"7","39","16"
sig-ml,"1","3","3"
Sigil-Ebook,"29","88","42"
sigmavirus24,"17","56","6"
sigmike,"27","91","63"
signal18,"33","38","0"
signalnine,"1","6","0"
Signbank,"6","52","31"
sigurdga,"5","3","0"
sigwo,"15","53","98"
sigysmund,"2","18","11"
siis,"2","0","0"
sileht,"40","88","27"
silenius,"31","53","77"
silentriders,"1","1","0"
silentsokolov,"3","4","7"
siliconchris1973,"1","0","0"
Silight,"380","629","342"
sillygod,"4","38","13"
silverlogic,"1","0","1"
sim642,"4","26","12"
simas,"31","7","5"
simboyz,"41","55","29"
simde-utc,"37","38","35"
simleo,"15","16","0"
simman,"2","46","0"
simo5,"8","0","13"
simodalla,"1","0","3"
simon-weber,"1","8","6"
simon816,"26","117","148"
simonfork,"1","6","6"
simongoffin,"287","1510","60"
SimonGreenhill,"5","8","0"
simongregory,"1","5","0"
simonjj,"61","99","23"
simonjpartridge,"103","286","136"
SimonKrughoff,"9","15","6"
simonlynen,"9","57","0"
simonm3,"6","26","0"
SimonSapin,"877","1635","617"
simonv3,"1","0","7"
simonwittber,"1","0","0"
simonwoerpel,"8","15","0"
simonz05,"3","3","1"
simonzhangsm,"29","180","16"
simpen,"3","8","34"
simpkins,"1","5","8"
simplecrypto,"15","53","98"
simpletrain,"37","16","8"
SimplyAgree,"83","53","587"
simplyvikram,"3","9","2"
simsong,"97","467","111"
simudream,"66","359","73"
Sin-Instance,"10","4","10"
sinanm89,"1","0","2"
singingwolfboy,"96","67","137"
singleton7,"28","93","114"
sinhrks,"4","3","11"
sinisterchipmunk,"33","79","0"
sinjar666,"59","66","103"
sinneb,"1","615","422"
sinnedh,"1","0","10"
sinnwerkstatt,"213","281","114"
sinoroc,"3","1","1"
SINTEF-Infosec,"13","4","3"
SintefRaufossManufacturing,"1","2","0"
sions,"28","37","36"
sipcer,"114","291","137"
SirCmpwn,"1","6","1"
sirech,"1","20","2"
sirex,"28","209","181"
Sirikid,"7","37","18"
sirinath,"94","125","32"
sirotin,"1","0","13"
sisnkemp,"7","52","5"
SISTEMAsw,"1","11","28"
sitexa,"6","0","0"
sitn,"18","4","0"
sittizen,"2","2","2"
SivagnanamCiena,"8","11","10"
sivakuna-aap,"44","80","71"
sivaprakashniet,"1811","2173","1363"
sivarajankumar,"8","28","0"
sivas2811,"259","475","95"
sivel,"1","0","6"
siwells,"2","0","1"
sixninetynine,"10","2","2"
sixpi,"46","57","41"
siye1982,"1","15","19"
sjagoe,"1","2","17"
Sjc1000,"16","4","0"
sjentzsch,"6","6","8"
sjkingo,"3","5","4"
sjl,"3","4","0"
sjohns09,"9","35","0"
sjones4,"11","2","6"
Sjord,"4","1","18"
sjp38,"10","18","6"
sjperkins,"377","3787","1245"
sjsafranek,"1","0","4"
sjsj0101,"2","0","0"
sjsucohort6,"1709","2058","1772"
sjzabel,"3","2","0"
sk-,"5","3","5"
sk1712,"10","16","1"
ska-sa,"28","96","68"
SKA-ScienceDataProcessor,"1","0","0"
skatecoin,"2","337","5"
skazancev,"1","4","0"
skazi0,"8","2","14"
skbkontur,"20","103","86"
Skeen,"63","117","104"
SkeevingQuack,"1","1","0"
skeledrew,"20","11","5"
sketchpunk,"36","37","56"
skeuomorf,"13","297","29"
skibster,"42","23","2"
skidzen,"13","73","5"
skim1420,"25","164","284"
skirsdeda,"38","23","24"
skitazaki,"6","6","5"
sklnet,"35","72","97"
skoczen,"1","3","1"
skoppisetty,"565","593","224"
skotti,"1","7","2"
skudriashev,"91","395","442"
skulumani,"3","47","2"
skunkwerks,"3","12","5"
sky7sea,"1","6","0"
skybosi,"10","7","6"
skycucumber,"1701","2609","1554"
skyfe79,"12","76","61"
skyfielders,"72","76","106"
skylerberg,"1","2","2"
skylifewww,"2","0","19"
skylina,"1","4","3"
skynetera,"2","17","0"
SkyroverTech,"26","26","0"
skyshaw,"2","2","0"
Sl0v3C,"2","2","0"
Slaan,"2","4","0"
slackapi,"60","116","280"
slackner,"4","5","2"
SLAMon,"1","7","2"
slank,"696","1312","353"
slapec,"9","4","5"
slava-sh,"154","133","91"
slaymaker1907,"26","287","80"
sld,"1","7","0"
sleibrock,"4","115","48"
sleuthkit,"79","108","14"
slibby,"10","83","16"
slightperturbation,"131","259","43"
SlimSaber,"2","2","0"
slinderman,"3","19","11"
slipguru,"21","53","10"
SlipknotTN,"7","60","5"
sloanyang,"5","63","50"
slohr,"3","1","3"
slongwang,"21","49","83"
sloot14,"9","15","1"
sloria,"1","11","18"
slowfranklin,"21","1","13"
slspeek,"54","26","2"
slugin,"7","3","4"
sluk3r,"2","37","5"
slundqui,"1","0","0"
slyphon,"67","979","1444"
slzatz,"124","255","24"
smadha,"2","20","0"
smallAreaHealthStatisticsUnit,"1","3","1"
smalley,"10","48","0"
SMALLplayer,"227","363","117"
smalls12,"6","1","4"
smalls257,"391","673","209"
smandy,"34","72","0"
smanousopoulos,"2","2","0"
smarani,"451","684","401"
smarisa,"4","74","2"
smarkets,"11","52","40"
smarr,"63","261","47"
smart-classic,"26","25","22"
Smart-Torvy,"95","286","1763"
smartanthill,"4","33","16"
SmartArduino,"1","26","0"
smarterclayton,"3","25","6"
smartercleanup,"64","103","29"
smartfile,"621","1075","384"
smarthomekit,"4","88","25"
SmartInfrastructures,"1","94","27"
SmartJog,"37","30","26"
smARTLab-liv,"1","12","0"
smartpigling,"5","8","7"
smartpm,"41","76","0"
smartschat,"1","77","18"
smartstudy,"4","11","15"
smartuni,"19","39","30"
smason,"6","4","0"
smathot,"2","0","0"
SMatsushi,"7","57","6"
smaty1,"125","441","93"
smcantab,"1","6","0"
smcoll,"7","4","2"
smeerten,"1","32","0"
smeggingsmegger,"26","18","26"
smerdis,"39","119","93"
smerkousdavid,"6","16","20"
smhosein,"1","6","3"
smi96,"1585","1588","1141"
smichel17,"5","16","24"
smikes,"227","351","108"
smilart,"1","1","0"
smileboywtu,"5","1","0"
smilefreak,"2","5","0"
smilledge,"6","6","8"
smipi1,"10","7","6"
smirolo,"7","0","8"
smitec,"11","103","131"
SmithsonianEnterprises,"104","36","40"
smithsps,"127","139","54"
smkell,"2","0","0"
smly,"3","33","0"
smotornyuk,"1","4","0"
SmruthiManjunath,"4","1","2"
SMTG-UCL,"1","17","2"
smurfendrek123,"13","60","0"
smurfix,"148","38","127"
snaewe,"46","58","0"
snah,"13","1","0"
snailwalker,"29","141","27"
Snamint,"125","649","357"
snapcore,"56","475","377"
SNAPPETITE,"1640","2511","1585"
snare,"40","53","162"
snasoft,"398","682","209"
snazy2000,"69","98","86"
sndnvaps,"1","8","2"
SneakyMelon,"1","0","0"
sneakypete81,"1","0","0"
snegovick,"10","7","6"
Snergster,"122","334","588"
Snesha,"103","111","376"
snibug,"1","0","1"
snicoper,"11","0","0"
snim2,"10","132","124"
snip,"32","100","83"
snlpatel001213,"2","40","0"
snowflakedb,"182","205","231"
snpabilonia,"147","970","455"
snswa,"2","1","3"
snuderl,"1","9","6"
snufiks,"6","13","0"
Snuggert,"7","10","4"
soasme,"3","3","11"
sobercoder,"132","127","75"
socialplanning,"13","12","8"
socialwifi,"2","27","28"
sociateru,"4","6","11"
sociogenetics,"22","50","12"
socketubs,"3","0","2"
socrocket,"52","22","5"
soderstrom-rikard,"9","10","0"
soedinglab,"9","39","0"
soerendip42,"225","776","3"
Sofcom,"271","43","942"
sofianhw,"13","26","22"
SofiaReis,"378","155","93"
Softmotions,"2","34","24"
SoftRoCE,"10","6","0"
Software-Design-2017,"21","0","15"
SoftwareMaven,"1271","1871","1518"
softwaremechanic,"2","34","1"
softwaremill,"13","15","0"
sogno,"22","52","63"
sohail-aspose,"22","8","6"
sojo,"1","4","0"
sojo21,"6","63","4"
sol,"43","522","2"
Solanar,"4","6","1"
SolarLune,"1","20","0"
solarpermit,"13","62","19"
SolaWing,"2","56","6"
solent-eng,"25","37","35"
solin,"1","3","0"
Solinea,"14","152","1"
solo7773,"3","67","0"
solome,"596","1379","661"
soltanmm,"32","258","0"
soltraconpotprojectNLDA,"15","16","0"
SolutionsCloud,"15","48","9"
Som-Energia,"4","43","21"
somenice,"23","18","17"
sommerc,"70","291","19"
somya-anand,"10","6","0"
SonamYeshe,"9","35","0"
SonarOpenCommunity,"1","9","3"
sonata-nfv,"1","1","1"
soncco,"5","5","16"
sonelu,"97","162","98"
songjiguo,"98","113","0"
songpeng1997,"2","3","10"
soniacaan,"2","0","0"
soniakhan,"2","0","0"
sonico67,"12","0","0"
sonnenscheinchen,"1","5","0"
sonofeft,"2","8","0"
sonyahanson,"10","21","9"
soofaloofa,"13","29","33"
SophiZweig3,"18","87","9"
sophron,"9","9","24"
sopoforic,"16","93","139"
SoPR,"2","8","2"
soravux,"4","0","0"
sorig,"13","71","1"
sos22,"20","61","0"
sosop,"1","7","2"
sostenibilidad-unam,"45","54","0"
SOSWEB-CH,"1","4","0"
sot,"11","26","3"
sotdjin,"1712","2292","1684"
SoteriousIdaofevil,"5","32","0"
sotlampr,"1","0","11"
sotogarcia,"17","43","0"
soufianeEL,"2","0","0"
sougou,"5","147","33"
soulteary,"1","6","0"
soumyajitpaul,"280","434","258"
sounak98,"2","135","99"
sounay,"56","219","142"
soundarmoorthy,"8","28","0"
sourabgu,"10","21","6"
sourcecode123,"1","8","0"
sourcefabric,"50","73","68"
sourcemash,"2","50","18"
sourcepirate,"9","11","10"
sourcepole,"13","11","7"
southampton-code-dojo,"1","2","8"
SouthForkResearch,"1","160","4"
Southpaw-TACTIC,"304","392","130"
sovrin-foundation,"1","0","0"
Soya93,"1348","2395","1194"
sp4x,"12","1","3"
spaceboats,"22","62","39"
spacebra,"7","2","1"
spacediver,"53","110","93"
spacedogXYZ,"1","0","0"
spaceninja,"20","26","99"
spacetelescope,"2","77","0"
spacewalkproject,"229","400","114"
spacewiki,"1","1","33"
spacy-io,"2","3","0"
spaghetti-,"13","142","111"
SpamExperts,"1","3","0"
spamhaus,"1","3","2"
spanasik,"4","2","3"
spandanagrawal,"3","2","0"
SpandanKumarSahu,"2","50","26"
sparkslabs,"4","4","41"
SPARLab,"7","15","30"
specify,"158","298","191"
SpectralAngel,"22","5","2"
spectresearch,"4","32","18"
spectrumone,"1","12","8"
Speedy1985,"3","1","0"
speth,"17","20","0"
spgarbet,"2","76","13"
sphaero,"2","0","0"
SpheMakh,"33","49","14"
sphinx-gallery,"15","64","2"
sphoebs,"40","134","90"
spinicist,"83","113","236"
spinolacastro,"1","2","0"
spirali,"3","10","11"
spiralx,"6","20","4"
spirit03,"22","18","12"
spirosmastorakis,"15","7","3"
spisneha25,"1252","1853","1473"
spitfire88,"5","12","0"
SPKian,"48","184","4"
spladug,"65","43","6"
splbio,"3","12","0"
splewis,"2","8","6"
splice,"8","10","9"
splodingsocks,"48","50","0"
splunk,"190","333","281"
spmls,"3","12","0"
sponce24,"8","51","0"
Sponk,"9","35","0"
SpookW,"5","72","96"
spookylukey,"43","39","53"
sporkchops81,"381","583","371"
sporkwitch,"2","39","10"
Sportamore,"6","54","168"
sportsy,"2","0","3"
SpotlightKid,"1","0","4"
spottybones,"1","1","0"
Spredzy,"12","34","51"
spreeker,"143","252","58"
spt,"21","9","13"
Spudmn,"1","6","0"
spulec,"1","30","10"
spunkmars,"30","23","4"
spxtr,"225","490","79"
Spycho,"1","32","6"
spywhere,"3","4","0"
sq8kfh,"3","34","15"
SQbQxeKd3JHD8,"10","67","0"
squared9,"4","11","0"
squeaky-pl,"9","66","13"
squee1945,"41","35","7"
squeed,"1","9","0"
Squeegee,"2","12","27"
squilter,"12","21","4"
squirro,"2","8","12"
squisher,"28","71","72"
sraising,"4","9","1"
sravanimantha,"9","42","0"
sravel,"10","96","20"
srderson,"1","16","0"
SReiver,"3","3","0"
srenatus,"11","56","14"
srene,"39","33","7"
srfraser,"18","193","74"
SRI-CSL,"19","66","120"
sria91,"38","79","41"
sridharavinash,"1","0","0"
srijanmishra,"115","116","153"
srinituraga,"4","104","0"
srio,"15","14","62"
SripriyaSeetharam,"104","139","105"
Srisai85,"8","17","18"
srishanbhattarai,"1","8","0"
srmagura,"1","4","19"
srodney,"5","31","8"
srossross,"2","6","0"
srowen,"418","3712","1673"
srsman,"303","1720","86"
srtab,"9","5","22"
sruizr,"6","9","15"
srush,"3","25","24"
srvg,"158","412","125"
ssalbiz,"2","2","0"
ssalevan,"2","6","8"
ssaw,"6","15","2"
sscalpone,"15","3","39"
sschuberth,"9","87","99"
ssebastianj,"1","0","0"
sseg,"6","5","12"
sseguku,"31","47","22"
ssgeejr,"9","63","0"
ssharpjr,"3","4","2"
sshh12,"2","125","13"
sshmakov,"4","8","0"
sshnaidm,"14","93","124"
sslab-gatech,"5","17","4"
SSLAB-HSA,"1","14","3"
ssorj,"8","25","55"
sspeiche,"1","3","0"
ssrl,"1","4","0"
sssllliang,"19","204","314"
ssteo,"154","542","106"
sstocker46,"6","0","0"
sstoma,"83","905","131"
ssvs111,"53","26","15"
st8st8,"20","14","5"
staceyson,"2","9","3"
stack-of-tasks,"2","0","0"
Stackato-Apps,"2","8","2"
stackforge,"136","252","218"
StackOps,"48","32","15"
stad-team,"1","0","0"
stahlnow,"1","3","1"
stalker314314,"5","31","31"
stamen,"4","27","0"
stamhe,"59","198","27"
stammen,"6","1","0"
stamparm,"2","0","0"
STANAPO,"5","1","0"
stanchan,"22","31","14"
Stane1983,"24","141","82"
Stanford-Online,"9","31","10"
stanfordnlp,"5","44","0"
stanlee321,"216","373","136"
stanleykylee,"1","0","0"
stanvah,"1","5","0"
StarfishStorage,"6","45","13"
stargaser,"1","6","0"
starius,"16","13","0"
starlightknight,"3","35","6"
stasic,"1","0","0"
staslev,"89","878","280"
state-hiu,"1","6","18"
staticfloat,"7","80","3"
statkclee,"3","104","8"
Statoil,"16","231","229"
statsbiblioteket,"3","3","0"
statsite,"2","7","0"
staudt,"158","349","167"
Stavitsky,"210","668","641"
stavrik,"6","44","12"
stb-tester,"38","171","114"
stbarnabas,"119","105","13"
stcorp,"15","5","0"
stczhc,"25","81","33"
StealthyLoner,"1","3","29"
steder,"3","3","2"
SteerClearWM,"3","0","2"
stef-k,"1","0","0"
stef1927,"98","347","448"
stefan-caraiman,"2","17","4"
stefan-peters,"1","6","0"
StefanBruens,"29","119","1"
stefanfoulis,"43","16","25"
stefanhahmann,"17","93","224"
stefankoegl,"22","7","10"
stefano-martina,"2","0","0"
stefano-meschiari,"20","23","0"
stefanozanella,"3","0","0"
stefanpeidli,"1","0","0"
stefanreuther,"10","342","159"
StefanRijnhart,"536","3048","110"
stefanseefeld,"302","901","791"
stefanv,"22","65","43"
stefanweller,"18","113","82"
stefanzweig,"4","3","0"
stefdev49,"4","1","1"
SteffenDE,"5","7","7"
stefhak,"12","76","61"
stefraynaud,"70","60","18"
steinam,"4","39","13"
stellar,"2","8","0"
stelligent,"4","0","0"
stemkoski,"4","9","1"
stenskjaer,"126","445","93"
stenvix,"3","3","25"
stepank,"7","15","32"
stepanov-valentin,"20","12","96"
Steph35lekalide,"8","28","0"
stephanekirsch,"11","267","53"
stephanepechard,"23","13","2"
stephaneperry,"1","4","0"
stephanh42,"4","34","12"
stephanie-wang,"192","1462","509"
StephenHamilton,"23","91","0"
stephenmcd,"4","32","1"
stephenpascoe,"88","394","164"
Sterncat,"1","53","6"
sternshus,"457","560","755"
steve-ord,"53","197","184"
stevearc,"5","31","6"
steveb,"95","233","67"
SteveClement,"195","39","86"
stevegood,"80","1683","270"
stevekinney,"1","7","0"
steveklabnik,"18","163","6"
stevekuznetsov,"1","6","3"
stevemao,"2","23","0"
Steven-Eardley,"2","5","22"
steven-hadfield,"2","27","12"
steven-murray,"27","45","168"
stevenaubertin,"213","508","241"
StevenCHowell,"11","50","6"
stevenliuit,"79","82","9"
stevenng308,"2","0","0"
StevenVanAcker,"238","281","310"
stevenvanrossem,"10","38","17"
stevenviola,"4","1","0"
stevenzhang18,"1259","3301","1320"
stevereyes01,"205","507","481"
stevewoolley,"2","3","0"
SteveXiSong,"166","170","88"
stewart-ibm,"11","21","34"
stfc,"2","4","1"
stfp,"1","9","13"
stharrold,"1","16","0"
sthirugn,"1","23","13"
sthzg,"4","1","0"
stianjensen,"2","28","15"
stillnesslx,"10","7","6"
StingraySoftware,"8","20","1"
stlpublicradio,"16","0","14"
stoewer,"77","91","131"
Stok,"1","0","0"
ston380,"11","189","2"
stone5495,"154","133","91"
stonegithubs,"67","193","9"
stonekyx,"34","72","0"
stonewell,"21","73","0"
stonezdj,"75","23","34"
StongeEtienne,"50","287","91"
stonier,"17","4","8"
storborg,"12","13","13"
stored,"24","2","0"
Storj,"6","16","39"
stormsherpa,"18","18","2"
Storyyeller,"3","345","25"
stoyannk,"2","0","0"
strands-project,"1","0","0"
Strangemother,"35","1","2"
stranger2014,"3","1","10"
Stranger6667,"11","4","2"
strapdata,"2","41","8"
Stratoscale,"6","15","7"
strauzen,"13","45","17"
streethacker,"3","4","25"
StrellaGroup,"95","750","23"
strets123,"144","91","17"
stribika,"1","12","0"
STRML,"3","17","33"
strobelm,"2","0","0"
strogonoff,"13","1","0"
strongh,"30","192","25"
StrongMonkey,"3","6","136"
strongo,"1","4","2"
stroucki,"8","5","7"
strrchr,"2","2","0"
stserp,"1","4","0"
stsouko,"30","139","181"
stuart-knock,"179","179","251"
stuarth,"1","1","9"
stuartherbert,"5","1","19"
stub42,"14","10","0"
stuckj,"63","246","124"
studio666,"6","55","1"
studyindenmark,"4","5","0"
studywolf,"4","21","0"
stuffandthings,"10","7","6"
StuntsPT,"28","32","0"
stutivarshney,"1947","1832","1424"
stuycs-softdev-fall-2013,"1","0","2"
Stvad,"19","63","60"
stxnext-csr,"2","11","40"
stxnext-kindergarten,"10","84","54"
styloInt,"1","0","0"
stynr,"69","108","290"
StyXman,"3","2","0"
subailong,"1","5","0"
subeax,"103","144","84"
subhankarb,"7","12","28"
SubhasisDutta,"25","10","0"
sublee,"15","60","40"
SublimeHaskell,"5","179","63"
SublimeText,"258","112","28"
subodhchhabra,"3","18","12"
subutux,"2","2","0"
sudeepdutt,"10","7","6"
sudosurootdev,"10","9","0"
sugarguo,"1326","1900","1270"
sugarlabs,"5","20","0"
sugryo,"6","6","3"
suihkulokki,"1","1","11"
suixudongi8,"4","24","3"
suizokukan,"1","4","8"
SujaySKumar,"23","22","26"
sujithshankar,"153","286","379"
sujitmhj,"5","10","5"
SuLab,"25","513","37"
Sult,"25","3","42"
sum2012,"17","109","0"
sumanpanchal,"4","8","1"
sumanth-nirmal,"1","6","0"
sumedh123,"1512","2007","1414"
sumihai-tekindo,"6","143","1"
SummerCamp17,"1","10","48"
SummitStreet,"8","2","18"
sumnerevans,"2","16","9"
sumukhbarve,"18","20","0"
sunbc0120,"5","72","96"
sund,"2","1","0"
sunfishcode,"9","101","24"
sung9155,"22","67","127"
SunghanKim,"384","1405","151"
SunilMohanAdapa,"10","2","1"
sunilsm7,"1","1","7"
sunj1,"14","25","209"
sunk,"1","4","0"
sunlightlabs,"17","23","18"
sunny4817,"13","15","7"
SunnyRaj,"1","13","0"
SunnyRao,"10","48","3"
sunoru,"1","5","24"
sunqm,"48","23","0"
sunrenjie,"5","0","5"
sunrize531,"2","1","3"
sunscrapers,"5","7","2"
sunu,"50","354","749"
sunweaver,"37","42","81"
sunxfancy,"17","5","28"
sunze,"1838","2830","1982"
sunzhon,"15","35","6"
sunzhongwei,"66","97","19"
SuperCowPowers,"5","14","15"
supergometan,"5","72","96"
Superjom,"1","9","6"
SuperLimitBreak,"4","9","5"
SuperLong1210,"1","5","1"
SuperMarioBean,"13","6","8"
SuperNexus,"1","3","0"
superqwer,"1","0","3"
supersickle,"2","1","20"
Supersuuu,"2","14","0"
SuperTango,"80","42","29"
supertom,"330","263","128"
supertree-toolkit,"29","67","10"
SuperWangKai,"1","0","3"
supr,"1","1","0"
supriyagarg,"12","307","460"
supriyantomaftuh,"301","553","420"
supriyasawant,"15","22","57"
surban,"5","0","0"
sureshthalamati,"112","1103","889"
SurfasJones,"2546","2556","1146"
SurferJeffAtGoogle,"13","22","17"
surya-janani,"1","4","0"
susanctu,"2","15","6"
susansls,"75","680","257"
suselrd,"21","5","1"
sushain97,"8","10","8"
susilehtola,"50","652","77"
sussman,"1","0","0"
susuchina,"48","184","4"
susundberg,"6","33","36"
sutt0n,"35","68","0"
suttond,"290","787","52"
suvam97,"2","4","0"
suyashphadtare,"109","266","3"
SuYiling,"459","651","167"
suyouxin,"2","18","11"
suzyelbow,"3","12","20"
sv1jsb,"2","1","4"
sv99,"8","10","0"
svalleru,"37","30","22"
svanoort,"28","64","14"
sveetch,"51","40","2"
sven-hm,"2","0","0"
SvenKoert3,"18","87","9"
svenkreiss,"1","45","0"
svenstaro,"16","14","42"
svetlyak40wt,"3","9","2"
svfat,"3","0","1"
svifylabs,"5","16","0"
svinota,"24","18","14"
svirt,"93","85","83"
svleeuwen,"2","7","2"
svn2github,"2217","768","1199"
svpcom,"7","7","0"
svven,"5","8","4"
svviz,"4","46","8"
swalladge,"34","114","47"
swang927,"2","0","0"
swarris,"3","19","2"
Sweenu,"1","0","1"
Sweet-Peas,"16","25","4"
sweetmandm,"13","15","0"
swegener,"215","356","150"
swesterveld,"50","25","3"
swift-nav,"1","23","6"
swiftcoder,"4","10","0"
swiftgist,"2","7","0"
Swind,"4","14","4"
switch-ch,"32","33","72"
switham,"40","43","29"
switowski,"323","1357","657"
swjtu-maker,"60","127","0"
swn1,"69","155","74"
sword2307,"3","1","0"
Swordsman-Inaction,"1","4","0"
swq0553,"2","15","0"
SXBK,"1","30","0"
sxend,"22","187","14"
sxfmol,"125","635","343"
sxslex,"1","3","2"
sy0302,"39","169","12"
syaiful6,"1268","1872","1518"
sycdan,"1","1","5"
syci,"6","215","4"
sylvestre,"36","183","218"
symaxian,"2","0","0"
SymbiFlow,"67","231","17"
sympy,"1","18","1"
SynAckPwn23,"4","41","16"
synaptek,"1","6","1"
